Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
7,213,056.7 146.0,19-4903CR-HY-063-0506-05671460-1000A-7,1000,3.63,34.268,,27.248,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.63,3.56,34.268,27.24,89.7,1.52,,,,,,,,,,1008,,,,,,,,
7,214,056.7 146.0,19-4903CR-HY-063-0506-05671460-1100A-7,1100,3.37,34.32,,27.315,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.37,3.29,34.32,27.31,83.6,1.61,,,,,,,,,,1110,,,,,,,,
7,215,056.7 146.0,19-4903CR-HY-063-0506-05671460-1200A-7,1200,3.11,34.374,,27.383,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1200.0,3.11,3.02,34.374,27.38,77.3,1.69,,,,,,,,,,1211,,,,,,,,
7,216,056.7 146.0,19-4903CR-HY-063-0506-05671460-1212A-3,1212,3.08,34.38,,27.391,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1212.0,3.08,2.99,34.38,27.39,76.6,1.7,,,,,,,,,,1223,,,,,,,,
8,217,056.7 136.0,19-4903CR-HY-063-1154-05671360-0000B-3,0,12.2,33.13,,25.1,,,,3,1.0,,2.0,8.0,9.0,9.0,8.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,12.2,,33.13,,,0.0,,,,,,,,,,0,,,,,,,,
8,218,056.7 136.0,19-4903CR-HY-063-1154-05671360-0007A-3,7,12.22,32.92,,24.933,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,7.0,12.22,12.22,32.92,24.93,301.3,0.02,,,,,,,,,,7,,,,,,,,
8,219,056.7 136.0,19-4903CR-HY-063-1154-05671360-0010A-7,10,12.22,32.9,,24.918,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,12.22,12.22,32.9,24.91,302.8,0.03,,,,,,,,,,10,,,,,,,,
8,220,056.7 136.0,19-4903CR-HY-063-1154-05671360-0019A-3,19,12.23,32.84,,24.87,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,19.0,12.23,12.23,32.84,24.87,307.7,0.05,,,,,,,,,,19,,,,,,,,
8,221,056.7 136.0,19-4903CR-HY-063-1154-05671360-0020A-7,20,12.23,32.842,,24.871,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,12.23,12.23,32.842,24.87,307.5,0.06,,,,,,,,,,20,,,,,,,,
8,222,056.7 136.0,19-4903CR-HY-063-1154-05671360-0030A-7,30,12.23,32.858,,24.884,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,12.23,12.23,32.858,24.88,306.6,0.09,,,,,,,,,,30,,,,,,,,
8,223,056.7 136.0,19-4903CR-HY-063-1154-05671360-0037A-3,37,12.23,,,,,,,3,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,37.0,12.23,12.23,,,,0.11,,,,,,,,,,37,,,,,,,,
8,224,056.7 136.0,19-4903CR-HY-063-1154-05671360-0050A-7,50,12.21,32.891,,24.914,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,12.21,12.2,32.891,24.91,304.2,0.15,,,,,,,,,,50,,,,,,,,
8,225,056.7 136.0,19-4903CR-HY-063-1154-05671360-0055A-3,55,12.2,32.9,,24.923,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,55.0,12.2,12.19,32.9,24.92,303.5,0.16,,,,,,,,,,55,,,,,,,,
8,226,056.7 136.0,19-4903CR-HY-063-1154-05671360-0074A-3,74,12.24,33.04,,25.024,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,74.0,12.24,12.23,33.04,25.02,294.3,0.22,,,,,,,,,,74,,,,,,,,
8,227,056.7 136.0,19-4903CR-HY-063-1154-05671360-0075A-7,75,12.25,33.042,,25.024,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,12.25,12.24,33.042,25.02,294.4,0.22,,,,,,,,,,75,,,,,,,,
8,228,056.7 136.0,19-4903CR-HY-063-1154-05671360-0100A-7,100,12.49,33.096,,25.021,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,12.49,12.48,33.096,25.02,295.4,0.3,,,,,,,,,,100,,,,,,,,
8,229,056.7 136.0,19-4903CR-HY-063-1154-05671360-0111A-3,111,12.6,33.12,,25.018,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,111.0,12.6,12.59,33.12,25.01,295.9,0.33,,,,,,,,,,112,,,,,,,,
8,230,056.7 136.0,19-4903CR-HY-063-1154-05671360-0125A-7,125,11.74,33.164,,25.215,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,11.74,11.72,33.164,25.21,277.3,0.37,,,,,,,,,,126,,,,,,,,
8,231,056.7 136.0,19-4903CR-HY-063-1154-05671360-0150A-7,150,9.91,33.293,,25.637,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.91,9.89,33.293,25.63,237.3,0.43,,,,,,,,,,151,,,,,,,,
8,232,056.7 136.0,19-4903CR-HY-063-1154-05671360-0151A-3,151,9.83,33.3,,25.656,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,151.0,9.83,9.81,33.3,25.65,235.5,0.44,,,,,,,,,,152,,,,,,,,
8,233,056.7 136.0,19-4903CR-HY-063-1154-05671360-0200A-7,200,8.3,33.66,,26.18,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.3,8.28,33.66,26.18,186.2,0.54,,,,,,,,,,201,,,,,,,,
8,234,056.7 136.0,19-4903CR-HY-063-1154-05671360-0217A-3,217,8.06,33.77,,26.302,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,217.0,8.06,8.04,33.77,26.3,174.9,0.57,,,,,,,,,,218,,,,,,,,
8,235,056.7 136.0,19-4903CR-HY-063-1154-05671360-0250A-7,250,7.61,33.874,,26.45,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.61,7.59,33.874,26.45,161.2,0.63,,,,,,,,,,251,,,,,,,,
8,236,056.7 136.0,19-4903CR-HY-063-1154-05671360-0291A-3,291,7.21,33.93,,26.551,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,291.0,7.21,7.18,33.93,26.55,152.1,0.69,,,,,,,,,,293,,,,,,,,
8,237,056.7 136.0,19-4903CR-HY-063-1154-05671360-0300A-7,300,7.1,33.934,,26.569,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.1,7.07,33.934,26.56,150.5,0.7,,,,,,,,,,302,,,,,,,,
8,238,056.7 136.0,19-4903CR-HY-063-1154-05671360-0400A-7,400,5.93,33.934,,26.724,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,5.93,5.9,33.934,26.72,136.4,0.85,,,,,,,,,,403,,,,,,,,
8,239,056.7 136.0,19-4903CR-HY-063-1154-05671360-0443A-3,443,5.49,33.91,,26.758,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,443.0,5.49,5.45,33.91,26.75,133.2,0.9,,,,,,,,,,446,,,,,,,,
8,240,056.7 136.0,19-4903CR-HY-063-1154-05671360-0500A-7,500,5.13,33.936,,26.822,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.13,5.09,33.936,26.82,127.5,0.98,,,,,,,,,,503,,,,,,,,
8,241,056.7 136.0,19-4903CR-HY-063-1154-05671360-0600A-7,600,4.67,33.993,,26.919,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,4.67,4.62,33.993,26.91,118.8,1.1,,,,,,,,,,604,,,,,,,,
8,242,056.7 136.0,19-4903CR-HY-063-1154-05671360-0681A-3,681,4.44,34.05,,26.99,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,681.0,4.44,4.39,34.05,26.99,112.7,1.2,,,,,,,,,,686,,,,,,,,
8,243,056.7 136.0,19-4903CR-HY-063-1154-05671360-0700A-7,700,4.39,34.061,,27.004,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.39,4.34,34.061,27.0,111.4,1.22,,,,,,,,,,705,,,,,,,,
8,244,056.7 136.0,19-4903CR-HY-063-1154-05671360-0800A-7,800,4.11,34.12,,27.081,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.11,4.05,34.12,27.08,104.7,1.33,,,,,,,,,,806,,,,,,,,
8,245,056.7 136.0,19-4903CR-HY-063-1154-05671360-0900A-7,900,3.84,34.179,,27.156,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,3.84,3.77,34.179,27.15,98.0,1.43,,,,,,,,,,907,,,,,,,,
8,246,056.7 136.0,19-4903CR-HY-063-1154-05671360-1000A-7,1000,3.56,34.24,,27.233,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.56,3.49,34.24,27.23,91.0,1.52,,,,,,,,,,1008,,,,,,,,
8,247,056.7 136.0,19-4903CR-HY-063-1154-05671360-1016A-3,1016,3.52,34.25,,27.245,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1016.0,3.52,3.45,34.25,27.24,89.9,1.54,,,,,,,,,,1025,,,,,,,,
9,248,058.0 127.0,19-4903CR-HY-063-1742-05801270-0000B-3,0,12.0,32.97,,25.013,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,12.0,12.0,32.97,25.01,293.5,0.0,,,,,,,,,,0,,,,,,,,
9,249,058.0 127.0,19-4903CR-HY-063-1742-05801270-0009A-3,9,8.86,32.94,,25.528,,,,3,2.0,8.0,2.0,,9.0,9.0,8.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,8.86,,32.94,,,0.02,,,,,,,,,,9,,,,,,,,
9,250,058.0 127.0,19-4903CR-HY-063-1742-05801270-0010A-7,10,12.0,32.94,,24.99,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,12.0,12.0,32.94,24.99,295.9,0.02,,,,,,,,,,10,,,,,,,,
9,251,058.0 127.0,19-4903CR-HY-063-1742-05801270-0020A-7,20,11.99,32.94,,24.992,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,11.99,11.99,32.94,24.99,296.0,0.05,,,,,,,,,,20,,,,,,,,
9,252,058.0 127.0,19-4903CR-HY-063-1742-05801270-0022A-3,22,11.99,32.94,,24.992,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,22.0,11.99,11.99,32.94,24.99,296.0,0.06,,,,,,,,,,22,,,,,,,,
9,253,058.0 127.0,19-4903CR-HY-063-1742-05801270-0030A-7,30,11.99,32.963,,25.01,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,11.99,11.99,32.963,25.01,294.5,0.08,,,,,,,,,,30,,,,,,,,
9,254,058.0 127.0,19-4903CR-HY-063-1742-05801270-0044A-3,44,12.0,33.01,,25.045,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,44.0,12.0,11.99,33.01,25.04,291.6,0.13,,,,,,,,,,44,,,,,,,,
9,255,058.0 127.0,19-4903CR-HY-063-1742-05801270-0050A-7,50,11.95,33.0,,25.047,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.95,11.94,33.0,25.04,291.5,0.14,,,,,,,,,,50,,,,,,,,
9,256,058.0 127.0,19-4903CR-HY-063-1742-05801270-0067A-3,67,11.7,32.95,,25.055,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,67.0,11.7,11.69,32.95,25.05,291.2,0.19,,,,,,,,,,67,,,,,,,,
9,257,058.0 127.0,19-4903CR-HY-063-1742-05801270-0075A-7,75,11.57,32.983,,25.105,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.57,11.56,32.983,25.1,286.6,0.22,,,,,,,,,,75,,,,,,,,
9,258,058.0 127.0,19-4903CR-HY-063-1742-05801270-0090A-3,90,11.2,33.08,,25.247,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,90.0,11.2,11.19,33.08,25.24,273.3,0.26,,,,,,,,,,90,,,,,,,,
9,259,058.0 127.0,19-4903CR-HY-063-1742-05801270-0100A-7,100,10.67,33.15,,25.396,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,10.67,10.66,33.15,25.39,259.4,0.28,,,,,,,,,,100,,,,,,,,
9,260,058.0 127.0,19-4903CR-HY-063-1742-05801270-0125A-7,125,9.36,33.356,,25.776,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,9.36,9.35,33.356,25.77,223.5,0.34,,,,,,,,,,126,,,,,,,,
9,261,058.0 127.0,19-4903CR-HY-063-1742-05801270-0134A-3,134,8.88,33.44,,25.918,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,134.0,8.88,8.87,33.44,25.91,210.1,0.36,,,,,,,,,,135,,,,,,,,
9,262,058.0 127.0,19-4903CR-HY-063-1742-05801270-0150A-7,150,8.56,33.585,,26.081,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,8.56,8.54,33.585,26.08,194.8,0.4,,,,,,,,,,151,,,,,,,,
9,263,058.0 127.0,19-4903CR-HY-063-1742-05801270-0174A-3,174,8.31,33.78,,26.272,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,174.0,8.31,8.29,33.78,26.27,177.0,0.44,,,,,,,,,,175,,,,,,,,
9,264,058.0 127.0,19-4903CR-HY-063-1742-05801270-0200A-7,200,7.98,33.806,,26.342,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,7.98,7.96,33.806,26.34,170.7,0.49,,,,,,,,,,201,,,,,,,,
9,265,058.0 127.0,19-4903CR-HY-063-1742-05801270-0246A-3,246,,33.95,,,,,,3,,9.0,2.0,,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,246.0,,,33.95,,,0.56,,,,,,,,,,247,,,,,,,,
9,266,058.0 127.0,19-4903CR-HY-063-1742-05801270-0250A-7,250,7.38,33.952,,26.543,,,,7,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.38,7.36,33.952,26.54,152.3,0.57,,,,,,,,,,251,,,,,,,,
9,267,058.0 127.0,19-4903CR-HY-063-1742-05801270-0300A-7,300,6.86,33.946,,26.611,,,,7,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,6.86,6.83,33.946,26.61,146.4,0.64,,,,,,,,,,302,,,,,,,,
9,268,058.0 127.0,19-4903CR-HY-063-1742-05801270-0319A-3,319,6.68,33.98,,26.663,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,319.0,6.68,6.65,33.98,26.66,141.7,0.67,,,,,,,,,,321,,,,,,,,
9,269,058.0 127.0,19-4903CR-HY-063-1742-05801270-0400A-7,400,5.94,33.98,,26.759,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,5.94,5.91,33.98,26.75,133.1,0.78,,,,,,,,,,403,,,,,,,,
9,270,058.0 127.0,19-4903CR-HY-063-1742-05801270-0479A-3,479,5.34,33.98,,26.832,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,479.0,5.34,5.3,33.98,26.83,126.6,0.88,,,,,,,,,,482,,,,,,,,
9,271,058.0 127.0,19-4903CR-HY-063-1742-05801270-0500A-7,500,5.22,33.996,,26.859,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.22,5.18,33.996,26.85,124.2,0.91,,,,,,,,,,503,,,,,,,,
9,272,058.0 127.0,19-4903CR-HY-063-1742-05801270-0600A-7,600,4.73,34.082,,26.983,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,4.73,4.68,34.082,26.98,112.9,1.03,,,,,,,,,,604,,,,,,,,
9,273,058.0 127.0,19-4903CR-HY-063-1742-05801270-0700A-7,700,4.37,34.18,,27.101,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.37,4.32,34.18,27.1,102.4,1.13,,,,,,,,,,705,,,,,,,,
9,274,058.0 127.0,19-4903CR-HY-063-1742-05801270-0719A-3,719,4.32,34.2,,27.122,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,719.0,4.32,4.27,34.2,27.12,100.5,1.15,,,,,,,,,,725,,,,,,,,
9,275,058.0 127.0,19-4903CR-HY-063-1742-05801270-0800A-7,800,4.11,34.229,,27.168,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.11,4.05,34.229,27.16,96.6,1.23,,,,,,,,,,806,,,,,,,,
9,276,058.0 127.0,19-4903CR-HY-063-1742-05801270-0900A-7,900,3.84,34.266,,27.225,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,3.84,3.77,34.266,27.22,91.5,1.33,,,,,,,,,,907,,,,,,,,
9,277,058.0 127.0,19-4903CR-HY-063-1742-05801270-1000A-7,1000,3.58,34.304,,27.282,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.58,3.51,34.304,27.28,86.5,1.42,,,,,,,,,,1009,,,,,,,,
9,278,058.0 127.0,19-4903CR-HY-063-1742-05801270-1100A-7,1100,3.32,34.343,,27.338,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.32,3.24,34.343,27.33,81.3,1.5,,,,,,,,,,1110,,,,,,,,
9,279,058.0 127.0,19-4903CR-HY-063-1742-05801270-1144A-3,1144,3.2,34.36,,27.363,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1144.0,3.2,3.12,34.36,27.36,79.0,1.54,,,,,,,,,,1154,,,,,,,,
10,280,059.0 117.0,19-4903CR-HY-063-2354-05901170-0000B-3,0,11.7,32.88,,24.999,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,11.7,11.7,32.88,24.99,294.9,0.0,,,,,,,,,,0,,,,,,,,
10,281,059.0 117.0,19-4903CR-HY-063-2354-05901170-0008A-3,8,11.62,32.84,,24.983,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,11.62,11.62,32.84,24.98,296.6,0.02,,,,,,,,,,8,,,,,,,,
10,282,059.0 117.0,19-4903CR-HY-063-2354-05901170-0010A-7,10,11.61,32.84,,24.985,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,11.61,11.61,32.84,24.98,296.5,0.03,,,,,,,,,,10,,,,,,,,
10,283,059.0 117.0,19-4903CR-HY-063-2354-05901170-0019A-3,19,11.58,32.84,,24.99,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,19.0,11.58,11.58,32.84,24.99,296.1,0.05,,,,,,,,,,19,,,,,,,,
10,284,059.0 117.0,19-4903CR-HY-063-2354-05901170-0020A-7,20,11.58,32.838,,24.989,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,11.58,11.58,32.838,24.98,296.3,0.05,,,,,,,,,,20,,,,,,,,
